16.1681786235,-83.0
2.83369629825,-58.0
14.2763776455,-67.0
23.582212445,-85.0
16.1681786235,-85.0
2.83369629825,-54.0
14.2763776455,-61.0
16.1681786235,-83.0
2.83369629825,-56.0
14.2763776455,-65.0
16.1681786235,-85.0
23.582212445,-85.0
14.2763776455,-60.0
2.83369629825,-82.0
16.1681786235,-83.0
14.2763776455,-61.0
2.83369629825,-85.0
16.1681786235,-85.0
2.83369629825,-54.0
14.2763776455,-63.0
16.1681786235,-83.0
2.83369629825,-55.0
14.2763776455,-64.0
16.1681786235,-80.0
23.582212445,-88.0
14.2763776455,-60.0
16.1681786235,-85.0
2.83369629825,-85.0
2.83369629825,-55.0
14.2763776455,-62.0
16.1681786235,-82.0
23.582212445,-88.0
15.950235108,-54.0
8.68103756605,-80.0
9.26185191128,-85.0
15.950235108,-63.0
9.26185191128,-63.0
8.68103756605,-82.0
18.1498833182,-85.0
15.950235108,-57.0
9.26185191128,-62.0
8.68103756605,-76.0
15.950235108,-57.0
9.26185191128,-64.0
8.68103756605,-73.0
18.1498833182,-82.0
15.950235108,-58.0
9.26185191128,-62.0
8.68103756605,-76.0
15.950235108,-56.0
9.26185191128,-62.0
8.68103756605,-73.0
18.1498833182,-82.0
15.950235108,-54.0
9.26185191128,-62.0
8.68103756605,-79.0
11.9314883071,-80.0
18.1498833182,-82.0
15.950235108,-56.0
9.26185191128,-63.0
8.68103756605,-76.0
18.1498833182,-82.0
15.950235108,-55.0
9.26185191128,-63.0
8.68103756605,-79.0
11.9314883071,-81.0
18.1498833182,-82.0
15.950235108,-56.0
9.26185191128,-63.0
18.1498833182,-76.0
8.68103756605,-76.0
11.9314883071,-80.0
15.950235108,-59.0
9.26185191128,-68.0
18.1498833182,-78.0
8.68103756605,-79.0
11.9314883071,-81.0
15.950235108,-57.0
9.26185191128,-62.0
8.68103756605,-76.0
18.1498833182,-77.0
11.9314883071,-80.0
15.950235108,-54.0
9.26185191128,-68.0
8.68103756605,-78.0
18.1498833182,-78.0
11.9314883071,-81.0
15.950235108,-62.0
9.26185191128,-63.0
8.68103756605,-76.0
18.1498833182,-79.0
11.9314883071,-80.0
15.950235108,-55.0
9.26185191128,-68.0
8.68103756605,-77.0
18.1498833182,-78.0
11.9314883071,-81.0
9.26185191128,-63.0
15.950235108,-63.0
8.68103756605,-76.0
11.9314883071,-80.0
18.1498833182,-81.0
15.950235108,-61.0
9.26185191128,-63.0
8.68103756605,-76.0
11.9314883071,-76.0
18.1498833182,-78.0
15.950235108,-61.0
9.26185191128,-64.0
8.68103756605,-76.0
18.1498833182,-79.0
15.950235108,-64.0
9.26185191128,-68.0
8.68103756605,-76.0
11.9314883071,-77.0
15.950235108,-58.0
9.26185191128,-65.0
8.68103756605,-76.0
18.1498833182,-77.0
15.950235108,-59.0
9.26185191128,-65.0
18.1498833182,-75.0
8.68103756605,-76.0
11.9314883071,-77.0
9.26185191128,-64.0
15.950235108,-72.0
18.1498833182,-77.0
8.68103756605,-80.0
15.950235108,-54.0
9.26185191128,-64.0
11.9314883071,-75.0
8.68103756605,-76.0
18.1498833182,-79.0
9.26185191128,-66.0
15.950235108,-66.0
8.68103756605,-79.0
18.1498833182,-80.0
9.26185191128,-65.0
15.950235108,-67.0
8.68103756605,-76.0
11.9314883071,-77.0
18.1498833182,-79.0
15.950235108,-54.0
9.26185191128,-64.0
18.1498833182,-77.0
8.68103756605,-79.0
9.26185191128,-65.0
15.950235108,-68.0
18.1498833182,-77.0
11.9314883071,-77.0
8.68103756605,-78.0
15.950235108,-67.0
9.26185191128,-68.0
8.68103756605,-78.0
18.1498833182,-81.0
15.950235108,-60.0
9.26185191128,-63.0
8.68103756605,-76.0
11.9314883071,-76.0
18.1498833182,-77.0
15.950235108,-60.0
9.26185191128,-68.0
18.1498833182,-77.0
8.68103756605,-78.0
15.950235108,-65.0
9.26185191128,-70.0
11.9314883071,-76.0
18.1498833182,-77.0
8.68103756605,-81.0
15.950235108,-67.0
18.1498833182,-77.0
8.68103756605,-78.0
9.26185191128,-79.0
15.950235108,-59.0
9.26185191128,-66.0
8.68103756605,-74.0
11.9314883071,-76.0
18.1498833182,-77.0
9.26185191128,-69.0
15.950235108,-71.0
8.68103756605,-73.0
18.1498833182,-79.0
15.950235108,-66.0
8.68103756605,-75.0
9.26185191128,-76.0
11.9314883071,-76.0
18.1498833182,-78.0
15.950235108,-66.0
8.68103756605,-73.0
9.26185191128,-76.0
18.1498833182,-79.0
15.950235108,-70.0
8.68103756605,-75.0
9.26185191128,-76.0
18.1498833182,-78.0
9.26185191128,-68.0
15.950235108,-70.0
8.68103756605,-76.0
18.1498833182,-77.0
15.950235108,-58.0
9.26185191128,-64.0
11.9314883071,-78.0
18.1498833182,-78.0
8.68103756605,-78.0
9.26185191128,-63.0
15.950235108,-67.0
8.68103756605,-76.0
18.1498833182,-82.0
15.950235108,-55.0
9.26185191128,-69.0
18.1498833182,-78.0
8.68103756605,-79.0
11.9314883071,-79.0
9.26185191128,-64.0
15.950235108,-67.0
18.1498833182,-77.0
8.68103756605,-79.0
15.950235108,-59.0
9.26185191128,-76.0
8.68103756605,-78.0
18.1498833182,-79.0
11.9314883071,-79.0
15.950235108,-59.0
9.26185191128,-73.0
18.1498833182,-77.0
8.68103756605,-79.0
15.950235108,-59.0
9.26185191128,-67.0
18.1498833182,-79.0
8.68103756605,-79.0
11.9314883071,-79.0
15.950235108,-59.0
9.26185191128,-64.0
8.68103756605,-79.0
18.1498833182,-80.0
15.950235108,-64.0
9.26185191128,-67.0
8.68103756605,-78.0
11.9314883071,-79.0
18.1498833182,-80.0
15.950235108,-65.0
9.26185191128,-68.0
8.68103756605,-79.0
18.1498833182,-80.0
15.950235108,-59.0
9.26185191128,-63.0
11.9314883071,-78.0
8.68103756605,-80.0
18.1498833182,-80.0
15.950235108,-56.0
9.26185191128,-63.0
18.1498833182,-78.0
8.68103756605,-80.0
15.950235108,-66.0
9.26185191128,-68.0
18.1498833182,-77.0
11.9314883071,-78.0
8.68103756605,-80.0
15.950235108,-55.0
9.26185191128,-66.0
18.1498833182,-78.0
8.68103756605,-80.0
15.950235108,-54.0
9.26185191128,-61.0
11.9314883071,-78.0
8.68103756605,-80.0
18.1498833182,-81.0
15.950235108,-54.0
9.26185191128,-68.0
8.68103756605,-77.0
18.1498833182,-79.0
15.950235108,-68.0
9.26185191128,-69.0
11.9314883071,-76.0
8.68103756605,-81.0
18.1498833182,-81.0
15.950235108,-68.0
9.26185191128,-70.0
11.9314883071,-73.0
8.68103756605,-77.0
18.1498833182,-79.0
9.26185191128,-67.0
15.950235108,-70.0
11.9314883071,-77.0
18.1498833182,-79.0
8.68103756605,-82.0
9.26185191128,-63.0
15.950235108,-70.0
8.68103756605,-77.0
18.1498833182,-78.0
11.9314883071,-79.0
15.950235108,-65.0
9.26185191128,-67.0
11.9314883071,-78.0
18.1498833182,-79.0
8.68103756605,-80.0
9.26185191128,-64.0
15.950235108,-67.0
8.68103756605,-77.0
18.1498833182,-79.0
11.9314883071,-79.0
21.257154362,-66.0
18.1597274891,-70.0
12.9802329055,-74.0
14.1631170403,-79.0
2.20791214342,-83.0
2.20791214342,-55.0
21.257154362,-63.0
18.1597274891,-70.0
14.1631170403,-71.0
12.9802329055,-79.0
21.257154362,-65.0
18.1597274891,-70.0
12.9802329055,-74.0
2.20791214342,-83.0
2.20791214342,-56.0
21.257154362,-65.0
18.1597274891,-68.0
14.1631170403,-76.0
21.257154362,-66.0
18.1597274891,-67.0
12.9802329055,-75.0
2.20791214342,-83.0
2.20791214342,-62.0
21.257154362,-64.0
18.1597274891,-69.0
14.1631170403,-74.0
12.9802329055,-76.0
21.257154362,-65.0
18.1597274891,-68.0
14.1631170403,-74.0
12.9802329055,-75.0
2.20791214342,-65.0
18.1597274891,-69.0
14.1631170403,-73.0
12.9802329055,-76.0
21.257154362,-85.0
21.257154362,-65.0
2.20791214342,-65.0
18.1597274891,-70.0
14.1631170403,-74.0
12.9802329055,-75.0
2.20791214342,-61.0
18.1597274891,-69.0
14.1631170403,-74.0
12.9802329055,-75.0
21.257154362,-85.0
21.257154362,-64.0
18.1597274891,-68.0
14.1631170403,-73.0
12.9802329055,-75.0
2.20791214342,-85.0
21.257154362,-64.0
2.20791214342,-66.0
18.1597274891,-73.0
12.9802329055,-75.0
14.1631170403,-78.0
21.257154362,-64.0
2.20791214342,-65.0
18.1597274891,-69.0
14.1631170403,-73.0
12.9802329055,-75.0
21.257154362,-65.0
2.20791214342,-65.0
18.1597274891,-71.0
12.9802329055,-75.0
14.1631170403,-78.0
21.257154362,-64.0
2.20791214342,-64.0
18.1597274891,-67.0
14.1631170403,-73.0
12.9802329055,-75.0
2.20791214342,-63.0
21.257154362,-64.0
18.1597274891,-70.0
14.1631170403,-73.0
12.9802329055,-75.0
2.20791214342,-60.0
21.257154362,-63.0
18.1597274891,-72.0
14.1631170403,-73.0
12.9802329055,-75.0
21.257154362,-63.0
2.20791214342,-65.0
18.1597274891,-70.0
14.1631170403,-71.0
12.9802329055,-75.0
2.20791214342,-61.0
21.257154362,-64.0
18.1597274891,-72.0
12.9802329055,-75.0
2.20791214342,-57.0
21.257154362,-65.0
12.9802329055,-71.0
18.1597274891,-74.0
14.1631170403,-77.0
2.20791214342,-63.0
21.257154362,-65.0
14.1631170403,-70.0
18.1597274891,-72.0
12.9802329055,-76.0
21.257154362,-65.0
2.20791214342,-65.0
18.1597274891,-74.0
12.9802329055,-76.0
14.1631170403,-77.0
21.257154362,-65.0
2.20791214342,-66.0
14.1631170403,-70.0
18.1597274891,-71.0
12.9802329055,-75.0
21.257154362,-65.0
2.20791214342,-65.0
14.1631170403,-68.0
18.1597274891,-70.0
12.9802329055,-76.0
2.20791214342,-63.0
21.257154362,-67.0
14.1631170403,-70.0
18.1597274891,-73.0
12.9802329055,-76.0
2.20791214342,-65.0
21.257154362,-66.0
18.1597274891,-74.0
12.9802329055,-76.0
14.1631170403,-77.0
2.20791214342,-59.0
21.257154362,-67.0
18.1597274891,-69.0
14.1631170403,-70.0
12.9802329055,-77.0
2.20791214342,-64.0
21.257154362,-65.0
18.1597274891,-70.0
12.9802329055,-75.0
14.1631170403,-77.0
2.20791214342,-60.0
21.257154362,-67.0
18.1597274891,-69.0
12.9802329055,-74.0
2.20791214342,-64.0
21.257154362,-68.0
18.1597274891,-69.0
14.1631170403,-77.0
12.9802329055,-77.0
2.20791214342,-60.0
21.257154362,-68.0
18.1597274891,-69.0
12.9802329055,-75.0
2.20791214342,-58.0
21.257154362,-67.0
14.1631170403,-70.0
18.1597274891,-72.0
12.9802329055,-77.0
2.20791214342,-61.0
21.257154362,-65.0
18.1597274891,-69.0
12.9802329055,-75.0
2.20791214342,-66.0
21.257154362,-70.0
14.1631170403,-71.0
18.1597274891,-72.0
12.9802329055,-77.0
2.20791214342,-62.0
21.257154362,-67.0
12.9802329055,-75.0
14.1631170403,-76.0
2.20791214342,-61.0
21.257154362,-65.0
14.1631170403,-71.0
18.1597274891,-72.0
12.9802329055,-77.0
2.20791214342,-62.0
21.257154362,-67.0
12.9802329055,-75.0
14.1631170403,-76.0
2.20791214342,-61.0
18.1597274891,-71.0
14.1631170403,-76.0
21.257154362,-85.0
2.20791214342,-58.0
21.257154362,-64.0
12.9802329055,-74.0
14.1631170403,-76.0
2.20791214342,-61.0
21.257154362,-64.0
18.1597274891,-71.0
14.1631170403,-76.0
2.20791214342,-58.0
21.257154362,-65.0
18.1597274891,-71.0
12.9802329055,-76.0
14.1631170403,-77.0
2.20791214342,-61.0
21.257154362,-68.0
14.1631170403,-71.0
18.1597274891,-73.0
2.20791214342,-55.0
21.257154362,-68.0
18.1597274891,-72.0
12.9802329055,-76.0
14.1631170403,-77.0
2.20791214342,-61.0
21.257154362,-65.0
18.1597274891,-71.0
14.1631170403,-71.0
2.20791214342,-64.0
21.257154362,-68.0
18.1597274891,-70.0
14.1631170403,-77.0
12.9802329055,-80.0
2.20791214342,-61.0
21.257154362,-65.0
14.1631170403,-70.0
18.1597274891,-71.0
2.20791214342,-61.0
21.257154362,-65.0
18.1597274891,-70.0
14.1631170403,-77.0
12.9802329055,-80.0
2.20791214342,-59.0
21.257154362,-64.0
18.1597274891,-71.0
14.1631170403,-76.0
12.9802329055,-81.0
2.20791214342,-59.0
21.257154362,-66.0
18.1597274891,-70.0
12.9802329055,-80.0
2.20791214342,-57.0
21.257154362,-65.0
18.1597274891,-70.0
14.1631170403,-72.0
12.9802329055,-81.0
2.20791214342,-57.0
21.257154362,-63.0
18.1597274891,-70.0
14.1631170403,-76.0
12.9802329055,-80.0
2.20791214342,-58.0
21.257154362,-64.0
18.1597274891,-70.0
14.1631170403,-71.0
12.9802329055,-81.0
2.20791214342,-57.0
21.257154362,-65.0
18.1597274891,-70.0
14.1631170403,-76.0
2.20791214342,-57.0
21.257154362,-66.0
14.1631170403,-72.0
18.1597274891,-76.0
12.9802329055,-81.0
2.20791214342,-58.0
21.257154362,-66.0
18.1597274891,-73.0
14.1631170403,-75.0
12.9802329055,-79.0
2.20791214342,-59.0
21.257154362,-66.0
18.1597274891,-71.0
14.1631170403,-72.0
2.20791214342,-61.0
21.257154362,-65.0
14.1631170403,-73.0
18.1597274891,-73.0
12.9802329055,-80.0
2.20791214342,-57.0
21.257154362,-64.0
18.1597274891,-69.0
14.1631170403,-72.0
2.20791214342,-59.0
21.257154362,-64.0
18.1597274891,-73.0
14.1631170403,-74.0
12.9802329055,-80.0
2.20791214342,-55.0
21.257154362,-67.0
14.1631170403,-72.0
18.1597274891,-73.0
12.9802329055,-74.0
6.44276132987,-58.0
16.0236421402,-61.0
22.2137642536,-68.0
3.8725672182,-69.0
10.8416895088,-69.0
10.8416895088,-56.0
6.44276132987,-61.0
16.0236421402,-63.0
22.2137642536,-69.0
6.44276132987,-53.0
16.0236421402,-56.0
22.2137642536,-68.0
10.8416895088,-69.0
3.8725672182,-71.0
6.44276132987,-52.0
16.0236421402,-56.0
22.2137642536,-69.0
10.8416895088,-70.0
16.0236421402,-57.0
6.44276132987,-57.0
10.8416895088,-69.0
3.8725672182,-74.0
22.2137642536,-77.0
6.44276132987,-53.0
16.0236421402,-55.0
3.8725672182,-72.0
10.8416895088,-76.0
22.2137642536,-80.0
6.44276132987,-53.0
16.0236421402,-53.0
3.8725672182,-64.0
10.8416895088,-67.0
22.2137642536,-77.0
16.0236421402,-53.0
6.44276132987,-54.0
3.8725672182,-63.0
10.8416895088,-71.0
22.2137642536,-78.0
16.0236421402,-53.0
6.44276132987,-63.0
10.8416895088,-67.0
3.8725672182,-69.0
22.2137642536,-77.0
16.0236421402,-54.0
6.44276132987,-61.0
3.8725672182,-68.0
10.8416895088,-75.0
22.2137642536,-83.0
16.0236421402,-58.0
6.44276132987,-63.0
10.8416895088,-70.0
3.8725672182,-72.0
22.2137642536,-77.0
16.0236421402,-55.0
6.44276132987,-64.0
10.8416895088,-65.0
3.8725672182,-74.0
22.2137642536,-83.0
16.0236421402,-55.0
10.8416895088,-70.0
6.44276132987,-73.0
3.8725672182,-75.0
22.2137642536,-76.0
16.0236421402,-54.0
6.44276132987,-63.0
10.8416895088,-64.0
3.8725672182,-67.0
22.2137642536,-76.0
16.0236421402,-56.0
10.8416895088,-64.0
6.44276132987,-65.0
3.8725672182,-67.0
22.2137642536,-76.0
16.0236421402,-55.0
10.8416895088,-63.0
6.44276132987,-65.0
3.8725672182,-67.0
22.2137642536,-76.0
10.8416895088,-64.0
6.44276132987,-64.0
3.8725672182,-68.0
22.2137642536,-83.0
16.0236421402,-85.0
16.0236421402,-58.0
10.8416895088,-64.0
6.44276132987,-65.0
3.8725672182,-71.0
22.2137642536,-77.0
16.0236421402,-60.0
10.8416895088,-64.0
6.44276132987,-64.0
3.8725672182,-66.0
22.2137642536,-83.0
16.0236421402,-58.0
10.8416895088,-64.0
6.44276132987,-68.0
3.8725672182,-71.0
22.2137642536,-82.0
16.0236421402,-59.0
6.44276132987,-63.0
3.8725672182,-68.0
10.8416895088,-69.0
22.2137642536,-83.0
16.0236421402,-59.0
6.44276132987,-62.0
10.8416895088,-69.0
3.8725672182,-71.0
22.2137642536,-77.0
16.0236421402,-59.0
6.44276132987,-61.0
3.8725672182,-63.0
10.8416895088,-65.0
22.2137642536,-83.0
16.0236421402,-59.0
6.44276132987,-65.0
10.8416895088,-68.0
3.8725672182,-71.0
22.2137642536,-77.0
16.0236421402,-53.0
6.44276132987,-63.0
10.8416895088,-67.0
3.8725672182,-71.0
6.44276132987,-57.0
16.0236421402,-58.0
10.8416895088,-70.0
3.8725672182,-71.0
22.2137642536,-77.0
16.0236421402,-53.0
6.44276132987,-54.0
10.8416895088,-67.0
3.8725672182,-85.0
6.44276132987,-51.0
16.0236421402,-54.0
3.8725672182,-65.0
10.8416895088,-69.0
22.2137642536,-81.0
16.0236421402,-53.0
6.44276132987,-53.0
3.8725672182,-70.0
10.8416895088,-74.0
16.0236421402,-54.0
6.44276132987,-54.0
3.8725672182,-69.0
10.8416895088,-74.0
22.2137642536,-81.0
6.44276132987,-53.0
16.0236421402,-57.0
10.8416895088,-70.0
3.8725672182,-71.0
6.44276132987,-53.0
16.0236421402,-55.0
3.8725672182,-69.0
10.8416895088,-70.0
22.2137642536,-79.0
6.44276132987,-54.0
16.0236421402,-57.0
10.8416895088,-70.0
3.8725672182,-70.0
16.0236421402,-54.0
6.44276132987,-60.0
3.8725672182,-69.0
22.2137642536,-79.0
10.8416895088,-85.0
16.0236421402,-54.0
6.44276132987,-54.0
10.8416895088,-70.0
3.8725672182,-73.0
16.0236421402,-54.0
6.44276132987,-55.0
10.8416895088,-70.0
3.8725672182,-70.0
22.2137642536,-78.0
16.0236421402,-53.0
6.44276132987,-59.0
10.8416895088,-69.0
3.8725672182,-74.0
22.2137642536,-76.0
16.0236421402,-53.0
6.44276132987,-54.0
10.8416895088,-70.0
3.8725672182,-70.0
22.2137642536,-79.0
6.44276132987,-54.0
16.0236421402,-54.0
10.8416895088,-70.0
3.8725672182,-72.0
22.2137642536,-76.0
16.0236421402,-54.0
6.44276132987,-54.0
10.8416895088,-69.0
3.8725672182,-70.0
22.2137642536,-78.0
16.0236421402,-55.0
6.44276132987,-61.0
10.8416895088,-68.0
3.8725672182,-72.0
22.2137642536,-77.0
6.44276132987,-53.0
16.0236421402,-54.0
10.8416895088,-68.0
3.8725672182,-70.0
22.2137642536,-77.0
16.0236421402,-54.0
6.44276132987,-58.0
10.8416895088,-68.0
3.8725672182,-72.0
22.2137642536,-77.0
16.0236421402,-52.0
6.44276132987,-55.0
10.8416895088,-68.0
3.8725672182,-74.0
22.2137642536,-80.0
16.0236421402,-53.0
6.44276132987,-55.0
10.8416895088,-70.0
3.8725672182,-71.0
22.2137642536,-77.0
16.0236421402,-53.0
6.44276132987,-55.0
10.8416895088,-66.0
3.8725672182,-74.0
22.2137642536,-77.0
16.0236421402,-54.0
3.8725672182,-70.0
10.8416895088,-70.0
22.2137642536,-78.0
6.44276132987,-82.0
16.0236421402,-53.0
6.44276132987,-57.0
3.8725672182,-66.0
10.8416895088,-67.0
22.2137642536,-78.0
6.44276132987,-55.0
16.0236421402,-57.0
3.8725672182,-66.0
10.8416895088,-70.0
22.2137642536,-78.0
6.44276132987,-54.0
16.0236421402,-54.0
3.8725672182,-66.0
10.8416895088,-70.0
22.2137642536,-78.0
16.0236421402,-55.0
6.44276132987,-59.0
10.8416895088,-68.0
3.8725672182,-70.0
22.2137642536,-78.0
16.0236421402,-53.0
6.44276132987,-54.0
3.8725672182,-66.0
10.8416895088,-70.0
22.2137642536,-77.0
6.44276132987,-55.0
16.0236421402,-55.0
3.8725672182,-65.0
10.8416895088,-68.0
22.2137642536,-78.0
6.44276132987,-54.0
16.0236421402,-55.0
3.8725672182,-66.0
10.8416895088,-68.0
22.2137642536,-77.0
16.0236421402,-54.0
6.44276132987,-58.0
3.8725672182,-68.0
10.8416895088,-68.0
16.0236421402,-54.0
6.44276132987,-57.0
3.8725672182,-65.0
10.8416895088,-70.0
22.2137642536,-77.0
16.0236421402,-57.0
6.44276132987,-58.0
3.8725672182,-67.0
10.8416895088,-68.0
16.0236421402,-54.0
6.44276132987,-56.0
3.8725672182,-65.0
10.8416895088,-70.0
22.2137642536,-78.0
16.0236421402,-54.0
6.44276132987,-58.0
3.8725672182,-65.0
10.8416895088,-69.0
22.2137642536,-76.0
16.0236421402,-52.0
6.44276132987,-54.0
10.8416895088,-69.0
3.8725672182,-73.0
22.2137642536,-78.0
9.56085770211,-50.0
2.19430140994,-62.0
9.64648268019,-70.0
17.1877358737,-76.0
12.3655112215,-82.0
9.56085770211,-53.0
2.19430140994,-62.0
9.64648268019,-71.0
12.3655112215,-79.0
17.1877358737,-82.0
9.56085770211,-56.0
2.19430140994,-61.0
12.3655112215,-70.0
9.64648268019,-75.0
17.1877358737,-76.0
2.19430140994,-52.0
9.56085770211,-54.0
9.64648268019,-71.0
12.3655112215,-72.0
17.1877358737,-82.0
2.19430140994,-54.0
9.56085770211,-55.0
12.3655112215,-74.0
9.64648268019,-77.0
9.56085770211,-55.0
2.19430140994,-58.0
12.3655112215,-71.0
9.64648268019,-71.0
17.1877358737,-82.0
2.19430140994,-53.0
9.56085770211,-54.0
9.64648268019,-74.0
12.3655112215,-74.0
17.1877358737,-79.0
9.56085770211,-51.0
2.19430140994,-59.0
9.64648268019,-71.0
12.3655112215,-73.0
17.1877358737,-79.0
9.56085770211,-53.0
2.19430140994,-54.0
12.3655112215,-74.0
9.64648268019,-76.0
17.1877358737,-79.0
2.19430140994,-54.0
9.56085770211,-55.0
12.3655112215,-71.0
17.1877358737,-80.0
9.56085770211,-53.0
2.19430140994,-64.0
12.3655112215,-71.0
9.64648268019,-73.0
17.1877358737,-79.0
9.56085770211,-53.0
2.19430140994,-60.0
12.3655112215,-70.0
17.1877358737,-77.0
9.56085770211,-55.0
2.19430140994,-65.0
12.3655112215,-71.0
9.64648268019,-78.0
17.1877358737,-79.0
9.56085770211,-53.0
2.19430140994,-61.0
12.3655112215,-73.0
17.1877358737,-74.0
9.56085770211,-59.0
2.19430140994,-68.0
12.3655112215,-73.0
9.64648268019,-74.0
9.56085770211,-53.0
2.19430140994,-68.0
17.1877358737,-74.0
12.3655112215,-74.0
2.19430140994,-52.0
9.56085770211,-56.0
12.3655112215,-70.0
9.64648268019,-74.0
2.19430140994,-50.0
9.56085770211,-55.0
12.3655112215,-72.0
17.1877358737,-73.0
9.56085770211,-49.0
2.19430140994,-53.0
12.3655112215,-70.0
9.64648268019,-76.0
9.56085770211,-48.0
2.19430140994,-54.0
9.64648268019,-74.0
12.3655112215,-77.0
17.1877358737,-77.0
9.56085770211,-55.0
2.19430140994,-55.0
12.3655112215,-70.0
9.64648268019,-73.0
2.19430140994,-50.0
9.56085770211,-54.0
12.3655112215,-73.0
9.64648268019,-74.0
17.1877358737,-81.0
9.56085770211,-54.0
2.19430140994,-60.0
12.3655112215,-73.0
9.64648268019,-76.0
17.1877358737,-81.0
9.56085770211,-50.0
2.19430140994,-56.0
12.3655112215,-72.0
9.64648268019,-74.0
17.1877358737,-76.0
9.56085770211,-52.0
2.19430140994,-52.0
12.3655112215,-71.0
